104.18.33.251:443  65.29 ms  #JP-GHv4 01
104.18.33.254:443  68.15 ms  #JP-GHv4 02
104.18.33.247:443  71.93 ms  #JP-GHv4 03
104.18.33.204:443  72.20 ms  #JP-GHv4 04
104.18.33.253:443  73.06 ms  #JP-GHv4 05
104.18.33.244:443  79.35 ms  #JP-GHv4 06
104.18.33.246:443  80.37 ms  #JP-GHv4 07
104.18.33.79:443   84.04 ms  #JP-GHv4 08
104.18.33.245:443  84.06 ms  #JP-GHv4 09
104.18.33.250:443  85.76 ms  #JP-GHv4 10
104.18.33.252:443  87.58 ms  #JP-GHv4 11
104.18.33.248:443  88.36 ms  #JP-GHv4 12
104.18.33.201:443  89.41 ms  #JP-GHv4 13
104.18.33.249:443  90.25 ms  #JP-GHv4 14
104.18.33.199:443  91.98 ms  #JP-GHv4 15
104.18.33.54:443   93.39 ms  #JP-GHv4 16
104.18.33.87:443   96.77 ms  #JP-GHv4 17
104.18.33.218:443  100.56 ms  #JP-GHv4 18
104.18.33.103:443  103.00 ms  #JP-GHv4 19
104.18.33.38:443   103.35 ms  #JP-GHv4 20
